ActivityType	DateTime	TransDateTime	ServiceOrderID	OrderType	Quantity	OrderStatus	TradeAccount	BuySell	Price	Price2	FillPrice	FilledQuantity	Note	OrderActionSource	InternalOrderID	Symbol	OpenClose	ParentInternalOrderID	PositionQuantity	FillExecutionServiceID	HighDuringPosition	LowDuringPosition	AccountBalance	ExchangeOrderID	ClientOrderID	TimeInForce	Username	IsAutomated
Orders	2025-12-03  06:17:56.663786	2025-12-03  06:17:56.663782	19827132	Limit	1	Open	IPS_TM_5dupli	Buy	58.5399987				AutoTrader_	Initiating: Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  00:54:02.718	19782862	CLF26	Close						0.00	36309301	19782862.31329	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:17:56.663837	2025-12-03  06:17:56.663827	19827132	Limit	1	Pending Cancel	IPS_TM_5dupli	Buy	58.5399987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  00:54:02.718	19782862	CLF26	Close						0.00	36309301	19782862.31329	Good till Canceled		Y
Orders	2025-12-03  06:17:56.663938	2025-12-03  06:17:56.663935	19827133	Limit	1	Pending Cancel	IPS_TM_5dupli	Buy	58.4599987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  00:54:02.718	19782863	CLF26	Close						0.00	36309302	19782863.36877	Good till Canceled		Y
Orders	2025-12-03  06:17:56.663950	2025-12-03  06:17:56.663948	19827134	Limit	1	Pending Cancel	IPS_TM_5dupli	Buy	49.9999989				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  00:54:02.718	19782864	CLF26	Close						0.00	36309303	19782864.61723	Good till Canceled		Y
Orders	2025-12-03  06:17:56.907247	2025-12-03  06:17:56.907208	19827132	Limit	1	Canceled	IPS_TM_5dupli	Buy	58.5399987				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782862	CLF26	Close						0.00	36309301	19782862.31329	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:17:56.907649	2025-12-03  06:17:56.907636	19827133	Limit	1	Canceled	IPS_TM_5dupli	Buy	58.4599987				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782863	CLF26	Close						0.00	36309302	19782863.36877	Good till Canceled	shimishon	Y
Orders	2025-12-03  06:17:57.000302	2025-12-03  06:17:57.000285	19827134	Limit	1	Canceled	IPS_TM_5dupli	Buy	49.9999989				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19782864	CLF26	Close						0.00	36309303	19782864.61723	Good till Canceled	shimishon	Y
Positions	2025-12-03  06:18:04.393398	00:00:00.000000				Unspecified	IPS_TM_5dupli							Removing Position with quantity of 0		CLF26							0.00					N
Positions	2025-12-03  06:18:14.402263	00:00:00.000000				Unspecified	IPS_TM_5dupli							Removing Position with quantity of 0		CLF26							0.00					N
Orders	2025-12-03  07:31:23.773998	2025-12-03  07:31:23.773963		Market	3	Order Sent	IPS_TM_5dupli	Sell					AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  02:29:52.258 | Last: 58.89 | AOE=false | AOU=false	19783173	CLF26	Open						0.00			Good till Canceled		Y
Orders	2025-12-03  07:31:23.784444	2025-12-03  07:31:23.784434	19827443	Market	3	Pending Open	IPS_TM_5dupli	Sell					AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783173	CLF26	Open						0.00		19783173.18345	Good till Canceled	shimishon	Y
Orders	2025-12-03  07:31:24.134460	2025-12-03  07:31:24.134456	19827443	Market	3	Open	IPS_TM_5dupli	Sell					AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783173	CLF26	Open						0.00	36309758	19783173.18345	Good till Canceled	shimishon	Y
Orders	2025-12-03  07:31:24.134480	2025-12-03  07:31:24.134479	19827443	Market	3	Filled	IPS_TM_5dupli	Sell			58.8899987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 58.89 Ask: 58.90 Last: 58.89. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783173	CLF26	Open			36309758.1			0.00	36309758	19783173.18345	Good till Canceled	shimishon	Y
Positions	2025-12-03  07:31:24.134496	00:00:00.000000			3	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to -3. Previous: 0. Fill of InternalOrderID: 19783173		CLF26			-3				0.00					N
Fills	2025-12-03  07:31:24.134502	2025-12-03  07:31:32.000000	19827443	Market	3	Filled	IPS_TM_5dupli	Sell			58.8899987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 58.89 Ask: 58.90 Last: 58.89. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783173	CLF26	Open		-3	36309758.1			0.00	36309758	19783173.18345	Good till Canceled	shimishon	Y
Positions	2025-12-03  07:31:24.134906	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to -3		CLF26			-3				0.00					N
Orders	2025-12-03  07:31:24.154112	2025-12-03  07:31:24.154101		Stop Limit	3	Order Sent	IPS_TM_5dupli	Buy	58.9399987	59.3399987			AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  02:29:52.258 | Last: 58.89 | Scaling out | AOE=false | AOU=false	19783179	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-03  07:31:24.154761	2025-12-03  07:31:24.154754		Limit	1	Order Sent	IPS_TM_5dupli	Buy	58.7999987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  02:29:52.258 | Last: 58.89 | Scaling out | AOE=false | AOU=false	19783180	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-03  07:31:24.155112	2025-12-03  07:31:24.155105		Limit	1	Order Sent	IPS_TM_5dupli	Buy	58.7099987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  02:29:52.258 | Last: 58.89 | Scaling out | AOE=false | AOU=false	19783181	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-03  07:31:24.155434	2025-12-03  07:31:24.155427		Limit	1	Order Sent	IPS_TM_5dupli	Buy	49.7199989				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  02:29:52.258 | Last: 58.89 | Scaling out | AOE=false | AOU=false	19783182	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-03  07:31:24.177202	2025-12-03  07:31:24.177191	19827449	Stop Limit	3	Pending Open	IPS_TM_5dupli	Buy	58.9399987	59.3399987			AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783179	CLF26	Close		-3				0.00		19783179.14206	Good till Canceled	shimishon	Y
Orders	2025-12-03  07:31:24.177391	2025-12-03  07:31:24.177384	19827450	Limit	1	Pending Open	IPS_TM_5dupli	Buy	58.7999987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783180	CLF26	Close		-3				0.00		19783180.67800	Good till Canceled	shimishon	Y
Orders	2025-12-03  07:31:24.177525	2025-12-03  07:31:24.177519	19827451	Limit	1	Pending Open	IPS_TM_5dupli	Buy	58.7099987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783181	CLF26	Close		-3				0.00		19783181.85110	Good till Canceled	shimishon	Y
Orders	2025-12-03  07:31:24.177613	2025-12-03  07:31:24.177610	19827452	Limit	1	Pending Open	IPS_TM_5dupli	Buy	49.7199989				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783182	CLF26	Close		-3				0.00		19783182.88748	Good till Canceled	shimishon	Y
Orders	2025-12-03  07:31:24.341121	2025-12-03  07:31:24.341106	19827449	Stop Limit	3	Open	IPS_TM_5dupli	Buy	58.9399987	59.3399987			AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783179	CLF26	Close		-3				0.00	36309764	19783179.14206	Good till Canceled	shimishon	Y
Orders	2025-12-03  07:31:24.450744	2025-12-03  07:31:24.450736	19827450	Limit	1	Open	IPS_TM_5dupli	Buy	58.7999987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783180	CLF26	Close		-3				0.00	36309765	19783180.67800	Good till Canceled	shimishon	Y
Orders	2025-12-03  07:31:24.450781	2025-12-03  07:31:24.450779	19827451	Limit	1	Open	IPS_TM_5dupli	Buy	58.7099987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783181	CLF26	Close		-3				0.00	36309766	19783181.85110	Good till Canceled	shimishon	Y
Orders	2025-12-03  07:31:24.450801	2025-12-03  07:31:24.450800	19827452	Limit	1	Open	IPS_TM_5dupli	Buy	49.7199989				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783182	CLF26	Close		-3				0.00	36309767	19783182.88748	Good till Canceled	shimishon	Y
Orders	2025-12-03  07:34:48.241041	2025-12-03  07:34:48.241037	19827449	Stop Limit	3	Filled	IPS_TM_5dupli	Buy	58.9399987	59.3399987	58.9399987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 58.92 Ask: 58.94 Last: 58.94. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783179	CLF26	Close		-3	36309764.1			0.00	36309764	19783179.14206	Good till Canceled	shimishon	Y
Positions	2025-12-03  07:34:48.241048	00:00:00.000000			3	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 0. Previous: -3. Fill of InternalOrderID: 19783179		CLF26							0.00					N
Fills	2025-12-03  07:34:48.241052	2025-12-03  07:34:57.000000	19827449	Stop Limit	3	Filled	IPS_TM_5dupli	Buy	58.9399987	59.3399987	58.9399987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 58.92 Ask: 58.94 Last: 58.94. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783179	CLF26	Close			36309764.1	58.9399987	58.8599968	0.00	36309764	19783179.14206	Good till Canceled	shimishon	Y
Positions	2025-12-03  07:34:48.241348	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 0		CLF26							0.00					N
Orders	2025-12-03  07:34:48.326346	2025-12-03  07:34:48.326344	19827450	Limit	1	Open	IPS_TM_5dupli	Buy	58.7999987				AutoTrader_	Initiating: Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  02:29:52.258	19783180	CLF26	Close						0.00	36309765	19783180.67800	Good till Canceled	shimishon	Y
Orders	2025-12-03  07:34:48.326373	2025-12-03  07:34:48.326367	19827450	Limit	1	Pending Cancel	IPS_TM_5dupli	Buy	58.7999987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  02:29:52.258	19783180	CLF26	Close						0.00	36309765	19783180.67800	Good till Canceled		Y
Orders	2025-12-03  07:34:48.326403	2025-12-03  07:34:48.326401	19827451	Limit	1	Pending Cancel	IPS_TM_5dupli	Buy	58.7099987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  02:29:52.258	19783181	CLF26	Close						0.00	36309766	19783181.85110	Good till Canceled		Y
Orders	2025-12-03  07:34:48.326414	2025-12-03  07:34:48.326412	19827452	Limit	1	Pending Cancel	IPS_TM_5dupli	Buy	49.7199989				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  02:29:52.258	19783182	CLF26	Close						0.00	36309767	19783182.88748	Good till Canceled		Y
Orders	2025-12-03  07:34:48.663752	2025-12-03  07:34:48.663749	19827450	Limit	1	Canceled	IPS_TM_5dupli	Buy	58.7999987				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783180	CLF26	Close						0.00	36309765	19783180.67800	Good till Canceled	shimishon	Y
Orders	2025-12-03  07:34:48.663939	2025-12-03  07:34:48.663935	19827451	Limit	1	Canceled	IPS_TM_5dupli	Buy	58.7099987				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783181	CLF26	Close						0.00	36309766	19783181.85110	Good till Canceled	shimishon	Y
Orders	2025-12-03  07:34:48.663993	2025-12-03  07:34:48.663991	19827452	Limit	1	Canceled	IPS_TM_5dupli	Buy	49.7199989				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783182	CLF26	Close						0.00	36309767	19783182.88748	Good till Canceled	shimishon	Y
Positions	2025-12-03  07:34:54.754708	00:00:00.000000				Unspecified	IPS_TM_5dupli							Removing Position with quantity of 0		CLF26							0.00					N
Positions	2025-12-03  07:35:04.766449	00:00:00.000000				Unspecified	IPS_TM_5dupli							Removing Position with quantity of 0		CLF26							0.00					N
Orders	2025-12-03  08:44:59.821454	2025-12-03  08:44:59.821446		Market	3	Order Sent	IPS_TM_5dupli	Sell					AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  03:45:03.121 | Last: 59.059998 | AOE=false | AOU=false	19783791	CLF26	Open						0.00			Good till Canceled		Y
Orders	2025-12-03  08:44:59.831594	2025-12-03  08:44:59.831588	19828061	Market	3	Pending Open	IPS_TM_5dupli	Sell					AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783791	CLF26	Open						0.00		19783791.65425	Good till Canceled	shimishon	Y
Orders	2025-12-03  08:45:00.090355	2025-12-03  08:45:00.090344	19828061	Market	3	Open	IPS_TM_5dupli	Sell					AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783791	CLF26	Open						0.00	36310572	19783791.65425	Good till Canceled	shimishon	Y
Orders	2025-12-03  08:45:00.219433	2025-12-03  08:45:00.219424	19828061	Market	3	Filled	IPS_TM_5dupli	Sell			59.0499987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.05 Ask: 59.06 Last: 59.06. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783791	CLF26	Open			36310572.1			0.00	36310572	19783791.65425	Good till Canceled	shimishon	Y
Positions	2025-12-03  08:45:00.219458	00:00:00.000000			3	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to -3. Previous: 0. Fill of InternalOrderID: 19783791		CLF26			-3				0.00					N
Fills	2025-12-03  08:45:00.219462	2025-12-03  08:45:09.000000	19828061	Market	3	Filled	IPS_TM_5dupli	Sell			59.0499987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.05 Ask: 59.06 Last: 59.06. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783791	CLF26	Open		-3	36310572.1			0.00	36310572	19783791.65425	Good till Canceled	shimishon	Y
Positions	2025-12-03  08:45:00.219656	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to -3		CLF26			-3				0.00					N
Orders	2025-12-03  08:45:00.275149	2025-12-03  08:45:00.275128		Stop Limit	3	Order Sent	IPS_TM_5dupli	Buy	59.1299987	59.5299987			AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  03:45:03.121 | Last: 59.059998 | Scaling out | AOE=false | AOU=false	19783801	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-03  08:45:00.275867	2025-12-03  08:45:00.275852		Limit	1	Order Sent	IPS_TM_5dupli	Buy	58.9699987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  03:45:03.121 | Last: 59.059998 | Scaling out | AOE=false | AOU=false	19783802	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-03  08:45:00.276263	2025-12-03  08:45:00.276253		Limit	1	Order Sent	IPS_TM_5dupli	Buy	58.8899987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  03:45:03.121 | Last: 59.059998 | Scaling out | AOE=false | AOU=false	19783803	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-03  08:45:00.276581	2025-12-03  08:45:00.276572		Limit	1	Order Sent	IPS_TM_5dupli	Buy	51.0199989				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  03:45:03.121 | Last: 59.059998 | Scaling out | AOE=false | AOU=false	19783804	CLF26	Close		-3				0.00			Good till Canceled		Y
Orders	2025-12-03  08:45:00.281881	2025-12-03  08:45:00.281875	19828071	Stop Limit	3	Pending Open	IPS_TM_5dupli	Buy	59.1299987	59.5299987			AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783801	CLF26	Close		-3				0.00		19783801.40024	Good till Canceled	shimishon	Y
Orders	2025-12-03  08:45:00.281988	2025-12-03  08:45:00.281986	19828072	Limit	1	Pending Open	IPS_TM_5dupli	Buy	58.9699987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783802	CLF26	Close		-3				0.00		19783802.73280	Good till Canceled	shimishon	Y
Orders	2025-12-03  08:45:00.284217	2025-12-03  08:45:00.284210	19828073	Limit	1	Pending Open	IPS_TM_5dupli	Buy	58.8899987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783803	CLF26	Close		-3				0.00		19783803.36453	Good till Canceled	shimishon	Y
Orders	2025-12-03  08:45:00.284319	2025-12-03  08:45:00.284316	19828074	Limit	1	Pending Open	IPS_TM_5dupli	Buy	51.0199989				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783804	CLF26	Close		-3				0.00		19783804.86371	Good till Canceled	shimishon	Y
Orders	2025-12-03  08:45:00.534622	2025-12-03  08:45:00.534615	19828071	Stop Limit	3	Open	IPS_TM_5dupli	Buy	59.1299987	59.5299987			AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783801	CLF26	Close		-3				0.00	36310582	19783801.40024	Good till Canceled	shimishon	Y
Orders	2025-12-03  08:45:00.534707	2025-12-03  08:45:00.534705	19828072	Limit	1	Open	IPS_TM_5dupli	Buy	58.9699987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783802	CLF26	Close		-3				0.00	36310583	19783802.73280	Good till Canceled	shimishon	Y
Orders	2025-12-03  08:45:00.534724	2025-12-03  08:45:00.534723	19828073	Limit	1	Open	IPS_TM_5dupli	Buy	58.8899987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783803	CLF26	Close		-3				0.00	36310584	19783803.36453	Good till Canceled	shimishon	Y
Orders	2025-12-03  08:45:00.534738	2025-12-03  08:45:00.534737	19828074	Limit	1	Open	IPS_TM_5dupli	Buy	51.0199989				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783804	CLF26	Close		-3				0.00	36310585	19783804.86371	Good till Canceled	shimishon	Y
Orders	2025-12-03  09:06:21.265677	2025-12-03  09:06:21.265664	19828071	Stop Limit	3	Filled	IPS_TM_5dupli	Buy	59.1299987	59.5299987	59.1299987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.12 Ask: 59.13 Last: 59.13. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783801	CLF26	Close		-3	36310582.1			0.00	36310582	19783801.40024	Good till Canceled	shimishon	Y
Positions	2025-12-03  09:06:21.265695	00:00:00.000000			3	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 0. Previous: -3. Fill of InternalOrderID: 19783801		CLF26							0.00					N
Fills	2025-12-03  09:06:21.265699	2025-12-03  09:06:30.000000	19828071	Stop Limit	3	Filled	IPS_TM_5dupli	Buy	59.1299987	59.5299987	59.1299987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.12 Ask: 59.13 Last: 59.13. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783801	CLF26	Close			36310582.1	59.1299987	59.0299988	0.00	36310582	19783801.40024	Good till Canceled	shimishon	Y
Positions	2025-12-03  09:06:21.266044	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 0		CLF26							0.00					N
Orders	2025-12-03  09:06:21.438353	2025-12-03  09:06:21.438351	19828072	Limit	1	Open	IPS_TM_5dupli	Buy	58.9699987				AutoTrader_	Initiating: Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  04:03:20.566	19783802	CLF26	Close						0.00	36310583	19783802.73280	Good till Canceled	shimishon	Y
Orders	2025-12-03  09:06:21.438373	2025-12-03  09:06:21.438369	19828072	Limit	1	Pending Cancel	IPS_TM_5dupli	Buy	58.9699987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  04:03:20.566	19783802	CLF26	Close						0.00	36310583	19783802.73280	Good till Canceled		Y
Orders	2025-12-03  09:06:21.438400	2025-12-03  09:06:21.438398	19828073	Limit	1	Pending Cancel	IPS_TM_5dupli	Buy	58.8899987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  04:03:20.566	19783803	CLF26	Close						0.00	36310584	19783803.36453	Good till Canceled		Y
Orders	2025-12-03  09:06:21.438410	2025-12-03  09:06:21.438408	19828074	Limit	1	Pending Cancel	IPS_TM_5dupli	Buy	51.0199989				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  04:03:20.566	19783804	CLF26	Close						0.00	36310585	19783804.86371	Good till Canceled		Y
Orders	2025-12-03  09:06:21.727765	2025-12-03  09:06:21.727761	19828072	Limit	1	Canceled	IPS_TM_5dupli	Buy	58.9699987				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783802	CLF26	Close						0.00	36310583	19783802.73280	Good till Canceled	shimishon	Y
Orders	2025-12-03  09:06:21.727990	2025-12-03  09:06:21.727986	19828073	Limit	1	Canceled	IPS_TM_5dupli	Buy	58.8899987				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783803	CLF26	Close						0.00	36310584	19783803.36453	Good till Canceled	shimishon	Y
Orders	2025-12-03  09:06:21.728073	2025-12-03  09:06:21.728070	19828074	Limit	1	Canceled	IPS_TM_5dupli	Buy	51.0199989				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19783804	CLF26	Close						0.00	36310585	19783804.86371	Good till Canceled	shimishon	Y
Positions	2025-12-03  09:06:30.015759	00:00:00.000000				Unspecified	IPS_TM_5dupli							Removing Position with quantity of 0		CLF26							0.00					N
Orders	2025-12-03  09:21:51.154188	2025-12-03  09:21:51.154179		Market	3	Order Sent	IPS_TM_5dupli	Sell					AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  04:20:55.264 | Last: 59.309998 | AOE=false | AOU=false	19784250	CLF26	Open						0.00			Good till Canceled		Y
Orders	2025-12-03  09:21:51.164450	2025-12-03  09:21:51.164446	19828520	Market	3	Pending Open	IPS_TM_5dupli	Sell					AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19784250	CLF26	Open						0.00		19784250.68541	Good till Canceled	shimishon	Y
